Fifth Harmony,Work from Home,7/27 (Deluxe),https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb
Fifth Harmony,He Like That,Fifth Harmony,https://open.spotify.com/track/0m2orA1i5lLZUOt9XLwSd0
Fifth Harmony,Down,Fifth Harmony,https://open.spotify.com/track/20H2Hd5AkUcRjB4yL3UQtJ
Fifth Harmony,All In My Head (Flex),7/27 (Deluxe),https://open.spotify.com/track/7nD9nN3jord9wWcfW3Gkcm
Fifth Harmony,Worth It,Reflection (Deluxe),https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO
Fifth Harmony,Angel,Fifth Harmony,https://open.spotify.com/track/16FcjJG7qeajF19TmB8Dqm
Fifth Harmony,That's My Girl,7/27 (Deluxe),https://open.spotify.com/track/2ACOWPLUe4A4KuQ5ioD2od
Fifth Harmony,Don't Say You Love Me,Fifth Harmony,https://open.spotify.com/track/12SCPvDuy54Tl8H2jSELxF
Fifth Harmony,Deliver,Fifth Harmony,https://open.spotify.com/track/3m4XbBaYnLPY6GPFSNN4s0
Fifth Harmony,Lonely Night,Fifth Harmony,https://open.spotify.com/track/7JrgabR0vmTyxZ3I7QJ1Gq
Beyonce,Halo,I AM...SASHA FIERCE,https://open.spotify.com/track/4JehYebiI9JE8sR8MisGVb
Beyonce,Crazy In Love,Dangerously In Love,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr
Beyonce,Love On Top,4,https://open.spotify.com/track/1z6WtY7X4HQJvzxC4UgkSf
Beyonce,Run the World (Girls),4,https://open.spotify.com/track/1uXbwHHfgsXcUKfSZw5ZJ0
Beyonce,Irreplaceable,B'Day,https://open.spotify.com/track/1G7DcLzPnopdZjLkev0K4e
Beyonce,Best Thing I Never Had,4,https://open.spotify.com/track/3lBRNqXjPp2j3JMTCXDTNO
Beyonce,If I Were a Boy,I AM...SASHA FIERCE,https://open.spotify.com/track/26NX1wPt1TRCH536yocd6i
Lady Gaga,The Cure,The Cure,https://open.spotify.com/track/34oB5r0lcN3fYWCs2uA1k5
Lady Gaga,Million Reasons,Joanne (Deluxe),https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo
Lady Gaga,Poker Face,The Fame,https://open.spotify.com/track/0WfKDYeUAoLA3vdvLKKWMW
Lady Gaga,Perfect Illusion,Joanne (Deluxe),https://open.spotify.com/track/56ZrTFkANjeAMiS14njg4E
Lady Gaga,Telephone,The Fame Monster,https://open.spotify.com/track/1IaYWv32nFFMdljBIjMY5T
Lady Gaga,Bad Romance,The Fame Monster,https://open.spotify.com/track/5P5cGNzqh6A353N3ShDK6Y
Lady Gaga,Just Dance,The Fame,https://open.spotify.com/track/6HkjpGIOHv4y0IBAxUbE5z
Lady Gaga,John Wayne,Joanne (Deluxe),https://open.spotify.com/track/3d0VZU6Mf2hdZRHA4zry8S
Lady Gaga,Applause,ARTPOP,https://open.spotify.com/track/2Zj4FUsMtu9PMuJsHbGbdv
Lady Gaga,Born This Way,Born This Way (Special Edition),https://open.spotify.com/track/6r2BECwMgEoRb5yLfp0Hca
Ariana Grande,Side To Side,Dangerous Woman,https://open.spotify.com/track/1pKeFVVUOPjFsOABub0OaV
Ariana Grande,One Last Time,My Everything (Deluxe),https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd
Ariana Grande,Into You,Dangerous Woman,https://open.spotify.com/track/2meEiZKWkiN28gITzFwQo5
Ariana Grande,Everyday,Dangerous Woman,https://open.spotify.com/track/6yL2kTsdVwYnGwPkKGtMd5
Ariana Grande,Dangerous Woman,Dangerous Woman,https://open.spotify.com/track/7l94dyN2hX9c6wWcZQuOGJ
