Ariana Grande,Break Free,My Everything (Deluxe),https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4
Ariana Grande,One Last Time,My Everything (Deluxe),https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd
Zara Larsson,TG4M,So Good,https://open.spotify.com/track/4uoumbAMEMaKdtiv763jKz
Carly Rae Jepsen,Good Time,The Midsummer Station,https://open.spotify.com/track/1kPpge9JDLpcj15qgrPbYX
Dua Lipa,Scared to Be Lonely,Scared to Be Lonely,https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH
Ariana Grande,Dangerous Woman,Dangerous Woman,https://open.spotify.com/track/7l94dyN2hX9c6wWcZQuOGJ
Banks,Waiting Game,Goddess (Deluxe),https://open.spotify.com/track/27mT3JdR3sRJyiMBFHdhB4
Ariana Grande,Side To Side,Dangerous Woman,https://open.spotify.com/track/1pKeFVVUOPjFsOABub0OaV
Zara Larsson,So Good,So Good,https://open.spotify.com/track/54LGxQGf5LPXNGjtzDZ5IE
Tove Lo,Disco Tits,Disco Tits,https://open.spotify.com/track/5KPArsBnMuVN4DMJ3EsCOe
Lady Gaga,Perfect Illusion,Joanne (Deluxe),https://open.spotify.com/track/56ZrTFkANjeAMiS14njg4E
Dua Lipa,New Rules,Dua Lipa (Deluxe),https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
Lana Del Rey,Lust For Life (with The Weeknd),Lust For Life,https://open.spotify.com/track/0mt02gJ425Xjm7c3jYkOBn
Rihanna,Work,ANTI,https://open.spotify.com/track/32lmL4vQAAotg6MrJnhlQZ
Nicki Minaj,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Swalla (feat. Nicki Minaj & Ty Dolla $ign),https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
Destiny's Child,Bootylicious,Survivor,https://open.spotify.com/track/31CsLSgn0HdZEVC8Bnnmvr
Lorde,Royals,Pure Heroine,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Banks,Beggin For Thread,Goddess (Deluxe),https://open.spotify.com/track/4PvD06Pmbm2rHG2JjSlElF
Carly Rae Jepsen,Call Me Maybe,Kiss (Deluxe),https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx
Lana Del Rey,Young And Beautiful,Young And Beautiful,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9
Lady Gaga,Just Dance,The Fame,https://open.spotify.com/track/6HkjpGIOHv4y0IBAxUbE5z
Lana Del Rey,Love,Lust For Life,https://open.spotify.com/track/2Kerz9H9IejzeIpjhDJoYG
Fifth Harmony,Angel,Fifth Harmony,https://open.spotify.com/track/16FcjJG7qeajF19TmB8Dqm
Lady Gaga,Poker Face,The Fame,https://open.spotify.com/track/0WfKDYeUAoLA3vdvLKKWMW
Daya,"Sit Still, Look Pretty","Sit Still, Look Pretty",https://open.spotify.com/track/0EGuSSpuu9wmHCtvb4PdLO
Kesha,Hymn,Rainbow,https://open.spotify.com/track/1JuChOEPH0Rceq573FGQSK
Tove Lo,Cool Girl,Lady Wood,https://open.spotify.com/track/3tJ4y2Zqx6gM9xOAuFfsSF
Fifth Harmony,Don't Say You Love Me,Fifth Harmony,https://open.spotify.com/track/12SCPvDuy54Tl8H2jSELxF
Paula Temple,DR2-2,Decon/Recon#2,https://open.spotify.com/track/4ek6OEwpVXpEhawtFuITTc
Fifth Harmony,He Like That,Fifth Harmony,https://open.spotify.com/track/0m2orA1i5lLZUOt9XLwSd0
Carly Rae Jepsen,Cut To The Feeling,Cut To The Feeling,https://open.spotify.com/track/6EJiVf7U0p1BBfs0qqeb1f
Paula Temple,Deathvox,Deathvox,https://open.spotify.com/track/0vOqX0wKFkaYsS56FGoTTQ
Lady Gaga,Million Reasons,Joanne (Deluxe),https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo
Ariana Grande,Into You,Dangerous Woman,https://open.spotify.com/track/2meEiZKWkiN28gITzFwQo5
Lady Gaga,Telephone,The Fame Monster,https://open.spotify.com/track/1IaYWv32nFFMdljBIjMY5T
Selena Gomez,Bad Liar,Bad Liar,https://open.spotify.com/track/2fZQIJew3nkNe99s2PKzul
Little Mix,Power,Glory Days (Deluxe),https://open.spotify.com/track/03Nor3UpgNjFpsv4rEQSgr
Alicia Keys,If I Ain't Got You,The Diary Of Alicia Keys,https://open.spotify.com/track/3XVBdLihbNbxUwZosxcGuJ
Lana Del Rey,13 Beaches,Lust For Life,https://open.spotify.com/track/3ZKRAzNAsiJrBGUM2BX9av
Zara Larsson,I Would Like,So Good,https://open.spotify.com/track/4Q4jmPHwu0wrJvqrld0FQ6
Banks,Crowded Places,Crowded Places,https://open.spotify.com/track/6kNMg11e0ApnTmExdayfA1
Sia,The Greatest,This Is Acting (Deluxe Version),https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO
Lana Del Rey,Cherry,Lust For Life,https://open.spotify.com/track/1Ym6aMuT5bliaZMC67AmPp
Adele,Make You Feel My Love,19,https://open.spotify.com/track/7rPLZ8Krm6CZIbraFUlnWZ
Kesha,Die Young,Warrior (Deluxe Version),https://open.spotify.com/track/6mnjcTmK8TewHfyOp3fC9C
Kesha,Woman,Rainbow,https://open.spotify.com/track/1kJtfldK9F7XmsSiSNlbth
Destiny's Child,"Independent Women, Pt. I",Survivor,https://open.spotify.com/track/5EDUIiDf1Sp6nVnmCMRxa2
Kelly Clarkson,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),https://open.spotify.com/track/6D60klaHqbCl9ySc8VcRss
Zara Larsson,Never Forget You,So Good,https://open.spotify.com/track/6hmhG1b4LEyNuashVvuIAo
Taylor Swift,Wildest Dreams,1989,https://open.spotify.com/track/59HjlYCeBsxdI0fcm3zglw
Selena Gomez,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),https://open.spotify.com/track/4lnAN2S1fcI0SjxEbksZVr
Banks,Underdog,Underdog,https://open.spotify.com/track/6rjTUYhDnwmMMk1Vbur67C
Taylor Swift,Shake It Off,1989,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH
Tove Lo,Habits (Stay High),Queen Of The Clouds,https://open.spotify.com/track/14OxJlLdcHNpgsm4DRwDOB
Halsey,Eyes Closed,hopeless fountain kingdom (Deluxe),https://open.spotify.com/track/2WQn7Yvs728KZmmY6tgWqH
Halsey,Sorry,hopeless fountain kingdom (Deluxe),https://open.spotify.com/track/44n97yHySt0Z9rqPaXgjCK
Adele,Water Under the Bridge,25,https://open.spotify.com/track/4vb4mFvYsr2h6enhjJsq9Y
Kesha,TiK ToK,Animal,https://open.spotify.com/track/5OMwQFBcte0aWFJFqrr5oj
Zendaya,Replay,Zendaya,https://open.spotify.com/track/7d1CFwrBmH34gmS0Hkbfbt
Kesha,Bastards,Rainbow,https://open.spotify.com/track/318EGw5ZZB8U5MdMWQwxZQ
Nicki Minaj,No Frauds,No Frauds,https://open.spotify.com/track/7KcGEssn7BnJdTgildK5y0
